Notebook Link,status,additional_exclusion_columns,additional_key_columns,data_comparison_filter,environment,layer_name,source_table_name,target_table_name,note
https://adb-1406497925929477.17.azuredatabricks.net/jobs/468328772421705/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_csent_db.csent_model_consent_historical_1_0,scbucudpsit.dlsit_persist_csent_db.csent_model_consent_historical_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/1051273614708448/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_csent_db.csent_model_consent_master_1_0,scbucudpsit.dlsit_persist_csent_db.csent_model_consent_master_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/881290110892036/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_eppd_db.eppd_dlyfee_1_0_view,scbucudpsit.dlsit_persist_eppd_db.eppd_dlyfee_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/1071889766397106/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_eppd_db.eppd_invtxn_1_0_view,scbucudpsit.dlsit_persist_eppd_db.eppd_invtxn_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/538881126459228/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_eppd_db.eppd_orgacp_1_0_view,scbucudpsit.dlsit_persist_eppd_db.eppd_orgacp_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/962206394981/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_eppd_db.eppd_orgprf_1_0_view,scbucudpsit.dlsit_persist_eppd_db.eppd_orgprf_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/742097186198460/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_eppd_db.eppd_pmttxn_1_0_view,scbucudpsit.dlsit_persist_eppd_db.eppd_pmttxn_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/990165130563148/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_eppd_db.eppd_relshp_1_0_view,scbucudpsit.dlsit_persist_eppd_db.eppd_relshp_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/968998071886297/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_fmi_db.fmi_cancel_1_0,scbucudpsit.dlsit_persist_fmi_db.fmi_cancel_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/196105381009014/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_fmi_db.fmi_register_1_0,scbucudpsit.dlsit_persist_fmi_db.fmi_register_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/811005825908374/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_ift_db.ift_iftotftr_1_0,scbucudpsit.dlsit_persist_ift_db.ift_iftotftr_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/1009382474634031/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-11-30',dlsit,ingestion,hive_metastore.dlsit_persist_ins_db.chubb_commission_1_0,scbucudpsit.dlsit_persist_ins_db.chubb_commission_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/727016006249546/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-18',dlsit,ingestion,hive_metastore.dlsit_persist_ins_db.chubb_kpi_1_0,scbucudpsit.dlsit_persist_ins_db.chubb_kpi_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/365375006437223/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_ins_db.dvs_appin_group_1_0,scbucudpsit.dlsit_persist_ins_db.dvs_appin_group_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/325925818493494/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-11-30',dlsit,ingestion,hive_metastore.dlsit_persist_ins_db.dvs_commission_1_0,scbucudpsit.dlsit_persist_ins_db.dvs_commission_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/311158663827176/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_ins_db.dvs_kpi_nl_1_0,scbucudpsit.dlsit_persist_ins_db.dvs_kpi_nl_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/801891464497045/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_ins_db.dvs_premium_1_0,scbucudpsit.dlsit_persist_ins_db.dvs_premium_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/1021011029635123/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_ins_db.dvs_refund_1_0,scbucudpsit.dlsit_persist_ins_db.dvs_refund_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/330066292720601/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_ins_db.ins_commission3,scbucudpsit.dlsit_persist_ins_db.ins_commission3,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/94299402273807/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_ins_db.ins_fund3_1_0,scbucudpsit.dlsit_persist_ins_db.ins_fund3_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/1082826768426456/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_ins_db.ins_kpi_cl_1_0,scbucudpsit.dlsit_persist_ins_db.ins_kpi_cl_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/148320905078782/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_ins_db.ins_kpi_il_1_0,scbucudpsit.dlsit_persist_ins_db.ins_kpi_il_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/332578848395713/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_ins_db.ins_pending3_1_0,scbucudpsit.dlsit_persist_ins_db.ins_pending3_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/770711961020434/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_ins_db.ins_policy3,scbucudpsit.dlsit_persist_ins_db.ins_policy3,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/952621394155037/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_ins_db.ins_premium3,scbucudpsit.dlsit_persist_ins_db.ins_premium3,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/871388918266759/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_ins_db.ins_refapp3_1_0,scbucudpsit.dlsit_persist_ins_db.ins_refapp3_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/960100730147473/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_ins_db.ins_repay3_1_0,scbucudpsit.dlsit_persist_ins_db.ins_repay3_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/1049099193270636/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_ins_db.plt_apppolicy_1_0,scbucudpsit.dlsit_persist_ins_db.plt_apppolicy_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/122529606440784/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_ins_db.plt_beneficiary_1_0,scbucudpsit.dlsit_persist_ins_db.plt_beneficiary_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/148220025212377/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_ins_db.plt_customer_1_0,scbucudpsit.dlsit_persist_ins_db.plt_customer_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/350197792634781/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_ins_db.plt_fundmovement_1_0,scbucudpsit.dlsit_persist_ins_db.plt_fundmovement_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/495422957899516/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_ins_db.plt_payment_1_0,scbucudpsit.dlsit_persist_ins_db.plt_payment_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/399374028910813/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_ins_db.plt_plancode_1_0,scbucudpsit.dlsit_persist_ins_db.plt_plancode_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/158681875287423/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_ins_db.plt_refund_1_0,scbucudpsit.dlsit_persist_ins_db.plt_refund_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/135715556588458/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_inv_db.inv_annaulized_1_0,scbucudpsit.dlsit_persist_inv_db.inv_annaulized_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/658466634263022/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_inv_db.inv_cefcliad_1_0,scbucudpsit.dlsit_persist_inv_db.inv_cefcliad_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/934933492568585/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_inv_db.inv_cefmfund_1_0,scbucudpsit.dlsit_persist_inv_db.inv_cefmfund_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/804454595081539/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_inv_db.inv_crm_cef_balance_1_0,scbucudpsit.dlsit_persist_inv_db.inv_crm_cef_balance_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/1010893937850974/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_inv_db.inv_m_agent_1_0,scbucudpsit.dlsit_persist_inv_db.inv_m_agent_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/856994309623444/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_inv_db.inv_m_client_addr_1_0,scbucudpsit.dlsit_persist_inv_db.inv_m_client_addr_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/803460668764356/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_inv_db.inv_m_cust_joint_1_0,scbucudpsit.dlsit_persist_inv_db.inv_m_cust_joint_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/493024808822764/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_inv_db.inv_m_cust_questionnaire_1_0,scbucudpsit.dlsit_persist_inv_db.inv_m_cust_questionnaire_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/770406253862047/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_inv_db.inv_m_customer_1_0,scbucudpsit.dlsit_persist_inv_db.inv_m_customer_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/206172915470014/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_inv_db.inv_m_fund_detail_2_1_0,scbucudpsit.dlsit_persist_inv_db.inv_m_fund_detail_2_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/842059771752961/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_inv_db.inv_mdividend_tran_1_0,scbucudpsit.dlsit_persist_inv_db.inv_mdividend_tran_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/457511145484789/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_inv_db.inv_mfund_detail_1_0,scbucudpsit.dlsit_persist_inv_db.inv_mfund_detail_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/202493582827588/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_inv_db.inv_mtrans_1_0,scbucudpsit.dlsit_persist_inv_db.inv_mtrans_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/918996936795612/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_inv_db.inv_sms2tms_1_0,scbucudpsit.dlsit_persist_inv_db.inv_sms2tms_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/716055176853438/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_lego_db.lego_bank_account_1_0,scbucudpsit.dlsit_persist_lego_db.lego_bank_account_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/568053513680897/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_lego_db.lego_card_merchant_prof_1_0_view,scbucudpsit.dlsit_persist_lego_db.lego_card_merchant_prof_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
